[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_yellow_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/ancient_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cobalt_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/bloom_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_zelkova_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/square_jacaranda_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/alpha_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_socotra_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_pine_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_yellow_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/kapok_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/bloom_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_green_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_pink_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/zelkova_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/square_magic_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/blue_enchanted_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/square_palm_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/pink_bioshroom_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/jacaranda_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/ad_astra/glacian_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_glow_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/palm_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_cobalt_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/pine_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/alpha_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/baobab_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/pine_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/willow_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_pink_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/redwood_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/zelkova_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/palm_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/florus_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ebony_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/baobab_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/florus_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/jacaranda_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/mahogany_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_purple_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/palm_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/hellbark_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
